-43.854, -9.366, 60
-45.827, -9.695, 60
-47.809, -9.962, 60
-49.797, -10.177, 60
-51.79, -10.342, 57.849
-53.786, -10.458, 53.278
-55.785, -10.526, 48.275
-57.785, -10.531, 42.691
-59.784, -10.499, 36.257
-61.783, -10.434, 60
-63.781, -10.34, 60
-65.778, -10.223, 60
-67.773, -10.08, 60
-69.765, -9.909, 60
-71.755, -9.709, 60
-73.742, -9.479, 60
-75.724, -9.215, 60
-77.702, -8.918, 60
-79.674, -8.585, 60
-81.639, -8.215, 60
-83.598, -7.808, 60
-85.546, -7.359, 60
-87.485, -6.869, 60
-89.415, -6.342, 60
-91.331, -5.771, 60
-93.238, -5.166, 57.862
-95.132, -4.526, 53.291
-97.018, -3.86, 48.291
-98.898, -3.178, 42.708
-100.779, -2.497, 36.616
-102.668, -1.841, 34
-104.576, -1.24, 34
-106.511, -0.738, 34
-108.479, -0.388, 28.205
-110.472, -0.226, 16.965
-111.605, -0.234, 0
-111.605, -0.234, 0
-131.604, -0.376, 0
endData
127
60
200
45.977, 59.003, 11.055, 58.146, -50.545, 71.97, -27.407, 34.691
-27.407, 34.691, 1.516, 8.982, -25.478, -11.371, -59.329, -10.514
-59.329, -10.514, -93.179, -9.657, -100.678, 0.194, -111.605, -0.234
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":10,"robotHeight":10,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"XSjB9qKLTS","x":45.976654846335705,"y":59.00265957446808,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"YrPaGOgdUk","x":11.054964539007099,"y":58.14568557919621,"lock":false,"visible":true,"__type":"control"},{"uid":"HFhN8qaGWX","x":-50.54491634010816,"y":71.96984866983878,"lock":false,"visible":true,"__type":"control"},{"uid":"11hnvRTqWK","x":-27.40661846776768,"y":34.691479875512655,"lock":false,"visible":true,"heading":150,"__type":"end-point"}],"speedProfiles":[],"uid":"EgN4IFHYMM"},{"controls":[{"uid":"11hnvRTqWK","x":-27.40661846776768,"y":34.691479875512655,"lock":false,"visible":true,"heading":150,"__type":"end-point"},{"uid":"jM2s95pDZX","x":1.5162538726578596,"y":8.982260017356623,"lock":false,"visible":true,"__type":"control"},{"uid":"uDhaYneCcB","x":-25.478426978405974,"y":-11.370872370350234,"lock":false,"visible":true,"__type":"control"},{"uid":"9UyBH5LxDP","x":-59.328899791644744,"y":-10.513898375078364,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"uid":"L3TYxToYmK"},{"controls":[{"uid":"9UyBH5LxDP","x":-59.328899791644744,"y":-10.513898375078364,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"fpEXetm8IW","x":-93.1793726048835,"y":-9.656924379806497,"lock":false,"visible":true,"__type":"control"},{"uid":"TdN9bXdz4Z","x":-100.6784511023614,"y":0.19443212515980596,"lock":false,"visible":true,"__type":"control"},{"uid":"xDhji0O7fM","x":-111.60486954207771,"y":-0.23405487247612716,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"uid":"kKcW78rIc8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":34,"to":60},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"fd2lwTVQFc","lock":false,"visible":true}]}
